298	1.4827393374E0	1.4801741445E0	1.4737692469E0	1.4755064196E0	1.4834599519E0
299	1.4837934556E0	1.481288268E0	1.4748831266E0	1.4766209128E0	1.4845273748E0
300	1.4843352525E0	1.4817445229E0	1.4751605269E0	1.4768900907E0	1.4848110296E0
301	1.4856139468E0	1.4830466764E0	1.4763126532E0	1.4779847375E0	1.4860293776E0
302	1.4865956346E0	1.4840018041E0	1.4772533457E0	1.4789469807E0	1.4870443835E0
303	1.4877262386E0	1.4850061658E0	1.478290194E0	1.4800443316E0	1.488044677E0
304	1.4887729905E0	1.4859184373E0	1.4792140946E0	1.4809162483E0	1.4890725503E0
305	1.4903669893E0	1.4875097174E0	1.4808777111E0	1.4827026341E0	1.4909078617E0
306	1.491207553E0	1.4883479721E0	1.4818330559E0	1.4837336542E0	1.4919544105E0
307	1.491856602E0	1.4890105175E0	1.4825766621E0	1.4844782852E0	1.4927378995E0
308	1.4929379883E0	1.4900530633E0	1.4835981973E0	1.4855063387E0	1.4938853657E0
309	1.493878935E0	1.4910308288E0	1.4847134908E0	1.4866190012E0	1.4951350679E0
310	1.4947280666E0	1.491783634E0	1.4854890255E0	1.4875577394E0	1.4959245052E0
311	1.4953244327E0	1.4922407914E0	1.4860490343E0	1.4882228353E0	1.4965647206E0
312	1.4965297785E0	1.4934125086E0	1.4871976797E0	1.489381677E0	1.4976822283E0
313	1.4977498157E0	1.4946957919E0	1.4884592714E0	1.4907791936E0	1.4991502634E0
314	1.4981225886E0	1.4950251792E0	1.4887082215E0	1.4910078585E0	1.4993249186E0
315	1.4994735087E0	1.4965984915E0	1.4900835365E0	1.4923515353E0	1.5008469447E0
316	1.5004985021E0	1.4975538643E0	1.4910748531E0	1.4931688955E0	1.5018015184E0
317	1.5018930001E0	1.4989163082E0	1.4923617805E0	1.494532936E0	1.5032265983E0
318	1.5029781833E0	1.4999166316E0	1.4934287552E0	1.495735529E0	1.5044571153E0
319	1.5043261437E0	1.5011829582E0	1.4948251537E0	1.4973644864E0	1.505909535E0
320	1.5051876461E0	1.5020177741E0	1.4955647536E0	1.4983195816E0	1.5068814483E0
321	1.5057332056E0	1.5025256449E0	1.4960767567E0	1.4988196309E0	1.5073429345E0
322	1.5060648124E0	1.5027566622E0	1.496359866E0	1.4990027967E0	1.5075544387E0
323	1.5069062197E0	1.5036592243E0	1.4970235026E0	1.499815701E0	1.5084010483E0
324	1.5080804344E0	1.5048123162E0	1.4981481054E0	1.5010056448E0	1.5096222756E0
325	1.5090208994E0	1.5057434854E0	1.4990993417E0	1.5020231306E0	1.5107750278E0
326	1.5096306905E0	1.5064292919E0	1.499801976E0	1.502832567E0	1.5116983614E0
327	1.5106653142E0	1.5074237482E0	1.5006344276E0	1.5037270255E0	1.5126412551E0
328	1.5111938771E0	1.5079470498E0	1.5010381585E0	1.5042911142E0	1.51322172E0
329	1.5120239489E0	1.5088959511E0	1.5020411963E0	1.5052352832E0	1.5141305665E0
330	1.5129444939E0	1.5098557705E0	1.5028882849E0	1.5062574544E0	1.5152134258E0
331	1.5141313408E0	1.5109761281E0	1.5040207456E0	1.5073493237E0	1.5164102526E0
332	1.5152575266E0	1.5121628597E0	1.5051950079E0	1.5085651308E0	1.5176112255E0
333	1.5167013156E0	1.5134822702E0	1.5066525539E0	1.5100643783E0	1.5191994884E0
334	1.5170904339E0	1.5138362113E0	1.5070969745E0	1.5105276496E0	1.5198237485E0
335	1.5179680875E0	1.514748742E0	1.5080983909E0	1.5115658768E0	1.5207210208E0
336	1.5187781742E0	1.5156746226E0	1.509095481E0	1.5127047445E0	1.5218646088E0
337	1.5199339603E0	1.5168137184E0	1.5101799463E0	1.5138096968E0	1.5229630682E0
338	1.520852281E0	1.5178011309E0	1.5110576596E0	1.5147466566E0	1.5239692982E0
339	1.5215747466E0	1.5182831626E0	1.5116347306E0	1.5154009384E0	1.5246358294E0
340	1.5227491464E0	1.5193581782E0	1.5127730227E0	1.5166681712E0	1.5258539161E0
341	1.5233640297E0	1.519872512E0	1.5131783592E0	1.51722227E0	1.5263001038E0
342	1.5246335439E0	1.5210791798E0	1.5143035891E0	1.518507713E0	1.5274726503E0
343	1.5252769324E0	1.5217637758E0	1.5150157522E0	1.5192957968E0	1.5282282777E0
344	1.5260044697E0	1.5225465648E0	1.5157366943E0	1.5200030272E0	1.5288563101E0
345	1.5275308287E0	1.524040318E0	1.5173333761E0	1.5216368273E0	1.530350082E0
346	1.5281056299E0	1.5246630035E0	1.5179609951E0	1.5223305457E0	1.5310505713E0
347	1.5294947096E0	1.5260587358E0	1.519390606E0	1.5236049393E0	1.5323864575E0
348	1.5302155171E0	1.5267128994E0	1.5198955737E0	1.5240733797E0	1.5329663895E0
349	1.5308120773E0	1.5271749204E0	1.5203441246E0	1.5245829323E0	1.5335775112E0
350	1.532145901E0	1.5284987269E0	1.5216708506E0	1.5260051038E0	1.5350009619E0
351	1.533193391E0	1.5294922547E0	1.5227047926E0	1.5272373884E0	1.5362683038E0
352	1.5336157255E0	1.5300930277E0	1.5232652118E0	1.5277375847E0	1.5368812364E0
353	1.5344795326E0	1.5310089818E0	1.5241618023E0	1.5288015468E0	1.5378519088E0
354	1.5359121568E0	1.5324399561E0	1.5253797634E0	1.5300941982E0	1.5391001946E0
355	1.5369182999E0	1.5334012267E0	1.5263232472E0	1.5311415672E0	1.5401169243E0
356	1.5378294839E0	1.5342968201E0	1.5270235656E0	1.5319397334E0	1.5409794656E0
357	1.5384795414E0	1.5348367707E0	1.5276579797E0	1.5327359631E0	1.5417207823E0
358	1.5391882059E0	1.5356411612E0	1.5283771987E0	1.5335026563E0	1.5425145257E0
359	1.5401996052E0	1.5365630078E0	1.5292788129E0	1.5345198607E0	1.5434421987E0
360	1.5415002466E0	1.5378830769E0	1.5304836841E0	1.5358020361E0	1.5447360325E0
361	1.5425683953E0	1.5389089248E0	1.5313670666E0	1.5367251791E0	1.5456234428E0
362	1.5436870665E0	1.5400598497E0	1.5325065138E0	1.5377601368E0	1.5465737891E0
363	1.5445243415E0	1.540894373E0	1.5333179156E0	1.5387107567E0	1.5475434391E0
364	1.5449470523E0	1.5412680002E0	1.5336671602E0	1.5390048261E0	1.5477361573E0
365	1.5455749505E0	1.5416579755E0	1.5341692438E0	1.5395488217E0	1.5483142141E0
366	1.5462294046E0	1.5423772225E0	1.5347230616E0	1.5400659318E0	1.5488089103E0
367	1.5476510225E0	1.543834618E0	1.5361341668E0	1.5414285207E0	1.5501190445E0
368	1.5487954522E0	1.5449209567E0	1.5372294388E0	1.5426025057E0	1.5513084763E0
369	1.5501765452E0	1.5461283336E0	1.5385728141E0	1.5439582733E0	1.5526374141E0
370	1.5512407416E0	1.5472653162E0	1.5397343688E0	1.5451350111E0	1.5536724494E0
371	1.5521027078E0	1.5480861942E0	1.5406472763E0	1.5458518023E0	1.5544459821E0
372	1.5529259769E0	1.5489255232E0	1.5412076659E0	1.5464484253E0	1.5550389487E0
373	1.5544904484E0	1.5504337551E0	1.542558288E0	1.5478593206E0	1.5564533241E0
374	1.5554218278E0	1.5513358434E0	1.5435236659E0	1.548837411E0	1.557332515E0
375	1.555724772E0	1.5516005083E0	1.5438827351E0	1.5491091844E0	1.5576109671E0
376	1.5563481565E0	1.5522547797E0	1.5448002808E0	1.5499136576E0	1.5585055565E0
377	1.5574458277E0	1.5531933393E0	1.5457743033E0	1.550966369E0	1.5596415401E0
378	1.5584558304E0	1.5541097458E0	1.5468107015E0	1.5520154252E0	1.5606664363E0
379	1.5599177438E0	1.5553922752E0	1.5481282573E0	1.5534511963E0	1.5620170392E0
380	1.5608491429E0	1.5563294608E0	1.5489356759E0	1.5542480034E0	1.5627700233E0
381	1.5613063677E0	1.5569626376E0	1.5494225172E0	1.5546003857E0	1.5631858885E0
382	1.5623171106E0	1.5579575597E0	1.5506081315E0	1.5557435677E0	1.5643865234E0
383	1.5634134187E0	1.5589497538E0	1.5515827082E0	1.5567753482E0	1.5653700492E0
384	1.5642414651E0	1.5597109935E0	1.5522030622E0	1.5574531119E0	1.5662017358E0
385	1.5655259242E0	1.5608738151E0	1.5532120017E0	1.5586369328E0	1.5674202747E0
386	1.5666101964E0	1.5619479619E0	1.554332204E0	1.5597512824E0	1.5685657119E0
387	1.5678734361E0	1.5630798764E0	1.5554632302E0	1.5609209314E0	1.5699105015E0
388	1.5688852148E0	1.5640488922E0	1.5563186438E0	1.5618000093E0	1.5706821094E0
389	1.5699345066E0	1.5651205209E0	1.5573926443E0	1.5630507008E0	1.5719015235E0
390	1.5714387588E0	1.5665463945E0	1.5589181547E0	1.564613852E0	1.5734425905E0
391	1.573144493E0	1.56830311E0	1.5605750685E0	1.5663745949E0	1.5752008298E0
392	1.5740981454E0	1.5691696836E0	1.5612576388E0	1.567090039E0	1.5760067157E0
393	1.5750618964E0	1.5701644669E0	1.5621301776E0	1.568054374E0	1.5768886092E0
394	1.5757320965E0	1.5707273109E0	1.5628427514E0	1.5688011426E0	1.5775060523E0
395	1.5765786301E0	1.5715975325E0	1.5636541196E0	1.5696301147E0	1.5783814062E0
396	1.577419478E0	1.5723691803E0	1.564341621E0	1.5703234426E0	1.5790294317E0
397	1.57820085E0	1.5731691267E0	1.565045372E0	1.5709121404E0	1.5795271395E0
398	1.5792520499E0	1.574240696E0	1.565937577E0	1.5719836588E0	1.5805285609E0
399	1.5797180081E0	1.574610675E0	1.5662162428E0	1.5722895164E0	1.5809583181E0
400	1.5801340697E0	1.5749874775E0	1.5665707108E0	1.5725801501E0	1.5812123862E0
401	1.5813001473E0	1.5761856227E0	1.5679887901E0	1.5739710603E0	1.5824844599E0
402	1.5817094952E0	1.5765055636E0	1.5685054641E0	1.5743527566E0	1.5827666354E0
403	1.5829978051E0	1.5779462051E0	1.5697690727E0	1.575694012E0	1.5841407647E0
404	1.5839557427E0	1.5790096571E0	1.57062751E0	1.5766428681E0	1.5850912667E0
405	1.5845938216E0	1.5795347157E0	1.5711192702E0	1.5771579185E0	1.5855244403E0
406	1.5857284663E0	1.5805034897E0	1.5719457091E0	1.5780519336E0	1.5864204246E0
407	1.5863196614E0	1.5812897165E0	1.572942831E0	1.5789895803E0	1.5875183197E0
408	1.5868510676E0	1.5818706148E0	1.5736431413E0	1.5796750959E0	1.588284358E0
409	1.5875893673E0	1.5826755684E0	1.5743665289E0	1.5802179341E0	1.5890257222E0
410	1.5890331901E0	1.584016478E0	1.5757313097E0	1.5814834781E0	1.5902787188E0
411	1.5896163131E0	1.5847675358E0	1.5763361828E0	1.582118321E0	1.5911210436E0
412	1.5906544097E0	1.5858555913E0	1.577178456E0	1.5829795656E0	1.592003481E0
413	1.5914387872E0	1.5867153356E0	1.57792214E0	1.5837523356E0	1.5929271126E0
414	1.5919836097E0	1.5872349138E0	1.5784144665E0	1.5842063089E0	1.5933512594E0
415	1.5926131107E0	1.5877739051E0	1.5790785997E0	1.5849396538E0	1.5940087289E0
416	1.5935364455E0	1.5885882783E0	1.5800175264E0	1.5858680754E0	1.5950659777E0
417	1.5946242405E0	1.5896869506E0	1.5810425323E0	1.5870574243E0	1.5962191442E0
418	1.5956111706E0	1.5906362899E0	1.5819354925E0	1.5877774519E0	1.5970282928E0
419	1.5962950975E0	1.5912544318E0	1.5825352436E0	1.5884884725E0	1.5976734934E0
420	1.5978923232E0	1.5928257286E0	1.5841266194E0	1.5901120675E0	1.5990153108E0
421	1.5984372902E0	1.5934259677E0	1.5849512033E0	1.5907922909E0	1.5995723842E0
422	1.5997403676E0	1.5947016943E0	1.586384238E0	1.592110569E0	1.600943529E0
423	1.6002643957E0	1.5951896934E0	1.5870277944E0	1.5926335145E0	1.6014861067E0
424	1.6009941128E0	1.5958326981E0	1.5875394083E0	1.5932298631E0	1.6020065159E0
425	1.601443332E0	1.5962209481E0	1.5877696721E0	1.5934823694E0	1.6023892437E0
426	1.6022828665E0	1.5971530856E0	1.5886532999E0	1.5944461419E0	1.603216873E0
427	1.602791581E0	1.597590896E0	1.5889248777E0	1.5948017941E0	1.6036276602E0
428	1.6038299908E0	1.5988014035E0	1.5898962409E0	1.5957896544E0	1.6047486347E0
429	1.6043490804E0	1.5991347288E0	1.590239114E0	1.5961682942E0	1.6050950017E0
430	1.6056472354E0	1.6003540408E0	1.5915416829E0	1.597527589E0	1.6065562301E0
431	1.6064242868E0	1.6012139222E0	1.5925284933E0	1.5983841094E0	1.6074583329E0
432	1.6075103754E0	1.6021962459E0	1.5935565562E0	1.599482179E0	1.6086887564E0
433	1.608113507E0	1.6028294051E0	1.5942799927E0	1.6001123215E0	1.6092517081E0
434	1.6090931915E0	1.6036987752E0	1.5951557562E0	1.6011959344E0	1.6105597754E0
435	1.6101182692E0	1.6046048642E0	1.5960440198E0	1.602226733E0	1.6114384904E0
436	1.6116764195E0	1.6060159482E0	1.5972344974E0	1.603494456E0	1.612769022E0
437	1.6131781815E0	1.6075264143E0	1.5987934572E0	1.6049781078E0	1.6144235238E0
438	1.613764438E0	1.6080099226E0	1.599358514E0	1.6055165771E0	1.6150160694E0
439	1.6148550168E0	1.609005726E0	1.6002829322E0	1.6066522895E0	1.6159936469E0
440	1.6161285058E0	1.6101719925E0	1.6014195949E0	1.607858171E0	1.6170189584E0
441	1.6173488361E0	1.6114576233E0	1.6028949162E0	1.6094070564E0	1.6183829735E0
442	1.6182042451E0	1.6123085514E0	1.6037041803E0	1.6102934771E0	1.6193232059E0
443	1.6188781062E0	1.6129625564E0	1.6045405967E0	1.61099643E0	1.6200477996E0
444	1.6196238127E0	1.6136451606E0	1.6053897413E0	1.6116504723E0	1.6207462696E0
445	1.6199886485E0	1.6138605193E0	1.6058922745E0	1.6120725479E0	1.6211898382E0
446	1.6207854517E0	1.6147691212E0	1.6067897753E0	1.6128991633E0	1.6219662752E0
447	1.6212918268E0	1.6153450793E0	1.6073919094E0	1.6136272911E0	1.6228293763E0
448	1.622118925E0	1.6162343795E0	1.6081616715E0	1.6144002545E0	1.6236401963E0
449	1.6230802777E0	1.6170774814E0	1.6090285861E0	1.6152414752E0	1.6245263874E0
450	1.6243565001E0	1.6183523424E0	1.6103727186E0	1.6166799482E0	1.6259274418E0
451	1.6249942458E0	1.6190079518E0	1.6108816609E0	1.6170562584E0	1.626401098E0
452	1.6260606388E0	1.6200753175E0	1.6119127481E0	1.6180612672E0	1.6273223318E0
453	1.6268324669E0	1.6209680245E0	1.6128310646E0	1.6189038296E0	1.6281391196E0
454	1.6279896883E0	1.6219452334E0	1.6138703414E0	1.6198259628E0	1.6292012194E0
455	1.6285427573E0	1.6226025827E0	1.6145163504E0	1.6205534112E0	1.6298628556E0
456	1.6289623516E0	1.6231592837E0	1.6150626454E0	1.6211546351E0	1.6304232167E0
457	1.6293862582E0	1.623570285E0	1.6154798909E0	1.6214177714E0	1.6306831616E0
458	1.6301321567E0	1.6242374667E0	1.6162846783E0	1.6223538779E0	1.6315128954E0
459	1.6313116029E0	1.6253682955E0	1.6174547838E0	1.6234827696E0	1.6325163433E0
460	1.6315325575E0	1.6257150285E0	1.6178438203E0	1.6238877097E0	1.6328502761E0
461	1.6328907801E0	1.6269751208E0	1.6191625962E0	1.6250718678E0	1.6341171762E0
462	1.6336617768E0	1.6278031728E0	1.6200811315E0	1.6260332896E0	1.6350688195E0
463	1.6337513426E0	1.6280043168E0	1.6200298308E0	1.626102141E0	1.6353141216E0
464	1.6342669283E0	1.6285880341E0	1.6206061171E0	1.6267250783E0	1.6358727534E0
465	1.6355964338E0	1.6299042645E0	1.6217489161E0	1.6281292752E0	1.6372626325E0
466	1.6364860454E0	1.6307473777E0	1.6224829518E0	1.6287925454E0	1.6377704106E0
467	1.6372991642E0	1.6316165922E0	1.623226966E0	1.6294108374E0	1.6385417663E0
468	1.6382554333E0	1.6324301153E0	1.6242648904E0	1.6305027142E0	1.639544493E0
469	1.6391500817E0	1.6333834251E0	1.625341318E0	1.6314604053E0	1.6404846311E0
470	1.6401751003E0	1.6343494501E0	1.6263446149E0	1.6324780224E0	1.6414843793E0
471	1.640967852E0	1.6351235949E0	1.6272125165E0	1.6331250571E0	1.6421522472E0
472	1.6416186715E0	1.6357722345E0	1.6278728919E0	1.6336864413E0	1.6426936394E0
473	1.6424377977E0	1.6366211227E0	1.6286261095E0	1.6344143406E0	1.6433603257E0
474	1.6433467955E0	1.6374165607E0	1.6295409971E0	1.6353011929E0	1.6441552445E0
475	1.6445335068E0	1.6384753942E0	1.6309092404E0	1.6365629282E0	1.6453441629E0
476	1.6450897736E0	1.6388317841E0	1.6314270249E0	1.6372093761E0	1.6458361489E0
477	1.6459191444E0	1.6395077915E0	1.6319903018E0	1.637759215E0	1.6465418029E0
478	1.6468747412E0	1.640435429E0	1.6328967596E0	1.6386687211E0	1.6474287294E0
479	1.6477498363E0	1.6412421895E0	1.6338046074E0	1.6396586376E0	1.6484279121E0
480	1.6483693302E0	1.6418438249E0	1.6345725937E0	1.6403391763E0	1.649120587E0
481	1.6491468172E0	1.642525337E0	1.6353428142E0	1.6409496147E0	1.649845628E0
482	1.6504952087E0	1.6437696138E0	1.6366486291E0	1.6424023817E0	1.651373926E0
483	1.6508612369E0	1.6442941083E0	1.6368344362E0	1.6427097478E0	1.6516700559E0
484	1.6518804295E0	1.6450534588E0	1.6377845023E0	1.6437320133E0	1.6526945483E0
485	1.6527559766E0	1.6458491638E0	1.6384823232E0	1.6445351315E0	1.6536434337E0
486	1.6539067711E0	1.6470354513E0	1.6396744405E0	1.6457816686E0	1.654731306E0
487	1.6546549216E0	1.6478358529E0	1.640533884E0	1.6465564048E0	1.6554795418E0
488	1.6555006092E0	1.6486878673E0	1.6412555767E0	1.6472247609E0	1.6560692362E0
489	1.6560610302E0	1.6491559099E0	1.6417392798E0	1.6475396744E0	1.6566600492E0
490	1.6566176524E0	1.6496389405E0	1.6422845393E0	1.6483467216E0	1.6574221581E0
491	1.65715888E0	1.6502868446E0	1.642769418E0	1.6488685965E0	1.6580798169E0
492	1.658402032E0	1.6515277679E0	1.6439632637E0	1.6500094792E0	1.6592636421E0
493	1.6591813838E0	1.6523353139E0	1.6446251387E0	1.650710793E0	1.6599988906E0
494	1.6602913529E0	1.6535361436E0	1.6456394485E0	1.6518308371E0	1.6610597365E0
495	1.6612662236E0	1.6545623906E0	1.646603713E0	1.6528813195E0	1.6622111874E0
496	1.6619503329E0	1.6552326713E0	1.6473171617E0	1.6534487311E0	1.6630270453E0
497	1.6625291079E0	1.6555958293E0	1.6476437391E0	1.6538834858E0	1.6635733389E0
498	1.6630057816E0	1.6561390537E0	1.6481702931E0	1.6543881819E0	1.6641678608E0
499	1.6638701663E0	1.6569926657E0	1.6490334189E0	1.6554094125E0	1.6652188009E0
500	1.6648749311E0	1.6580363044E0	1.6500422136E0	1.6565396833E0	1.6663220634E0
501	1.665476279E0	1.6587334146E0	1.6507324911E0	1.6569333357E0	1.6666770495E0
502	1.666406495E0	1.6595425621E0	1.6516959727E0	1.6580321131E0	1.6677054598E0
503	1.6675575704E0	1.660525389E0	1.6529228644E0	1.6592550978E0	1.6686999089E0
504	1.6680439546E0	1.6611437038E0	1.6533367204E0	1.6597401719E0	1.6692295398E0
505	1.6689762505E0	1.6618728375E0	1.6541017805E0	1.6605973755E0	1.6700034382E0
506	1.6696335524E0	1.6623660655E0	1.654670714E0	1.6611268528E0	1.6705123109E0
507	1.6706634039E0	1.6635984053E0	1.6558541955E0	1.6623075889E0	1.6717968634E0
508	1.6715300069E0	1.6645556978E0	1.6567668132E0	1.6632881495E0	1.6725775075E0
509	1.6722627975E0	1.6652945031E0	1.6573172654E0	1.663838269E0	1.6733195213E0
510	1.6728742974E0	1.6656487509E0	1.6579453756E0	1.6645638962E0	1.6739349491E0
511	1.673669994E0	1.6667007307E0	1.6587193437E0	1.6653459079E0	1.6748046164E0
512	1.6744987559E0	1.667508483E0	1.6596407292E0	1.6662738154E0	1.67580593E0
513	1.675117193E0	1.6681570178E0	1.6601856801E0	1.666977649E0	1.6766740406E0
514	1.6757285081E0	1.6686745222E0	1.6608800831E0	1.6676772781E0	1.6775895306E0
515	1.6766119183E0	1.6696495667E0	1.6618351839E0	1.6687504173E0	1.6787179153E0
516	1.6775743596E0	1.6705349963E0	1.6628764551E0	1.6699356724E0	1.6798428447E0
517	1.6784970599E0	1.6717135335E0	1.6639013557E0	1.6709437536E0	1.6807789117E0
518	1.6798976959E0	1.6730604483E0	1.6654104098E0	1.6723911812E0	1.6823356684E0
519	1.6803737605E0	1.6734401667E0	1.6658461225E0	1.6729739249E0	1.682993776E0
520	1.6814692886E0	1.6744389175E0	1.6667957861E0	1.6740652684E0	1.6840219813E0
521	1.6825501951E0	1.6754356773E0	1.6678970708E0	1.675407352E0	1.6855350931E0
522	1.6834103936E0	1.6761186536E0	1.6686138135E0	1.6761534672E0	1.6863082441E0
523	1.6841802046E0	1.6767992675E0	1.6694603436E0	1.6768179701E0	1.6869110638E0
524	1.6851572891E0	1.6778172702E0	1.6703007787E0	1.6777399399E0	1.6878997329E0
525	1.6858581177E0	1.6784670435E0	1.6711233312E0	1.6784273793E0	1.6886258009E0
526	1.6867822095E0	1.6792057139E0	1.6719135129E0	1.6793391154E0	1.6894844695E0
527	1.6879432741E0	1.6801042261E0	1.6728353127E0	1.6803842379E0	1.6905130487E0
528	1.6883107697E0	1.6802391872E0	1.6731405088E0	1.6807662515E0	1.6907613141E0
529	1.6892362319E0	1.6811212495E0	1.6740818835E0	1.6816880098E0	1.6918012627E0
530	1.6894027754E0	1.6813496009E0	1.6743405968E0	1.6818087478E0	1.6920822491E0
531	1.6903922968E0	1.6821450727E0	1.6751930473E0	1.6827898138E0	1.6930982443E0
532	1.6912684685E0	1.6829301629E0	1.676020152E0	1.6836993999E0	1.6938840515E0
533	1.6923030698E0	1.684038237E0	1.6771722361E0	1.6847191715E0	1.6950155581E0
534	1.6928365366E0	1.6846059504E0	1.6775825778E0	1.6850836137E0	1.6953837856E0
535	1.693678404E0	1.6855423072E0	1.6785274935E0	1.6860917305E0	1.6963767247E0
536	1.6946506298E0	1.6862542276E0	1.6794992609E0	1.6871865341E0	1.6975029281E0
537	1.6958875316E0	1.6874263792E0	1.6805778265E0	1.688292457E0	1.6986740642E0
538	1.6962616969E0	1.6877833975E0	1.6811936427E0	1.6889437145E0	1.6992566557E0
539	1.6972044767E0	1.6886992762E0	1.6822688675E0	1.689945929E0	1.7003102821E0
540	1.6985773404E0	1.6901354114E0	1.683575544E0	1.6912782059E0	1.7019794064E0
541	1.6994230839E0	1.6911993469E0	1.6845759181E0	1.6924141064E0	1.7031520448E0
542	1.7003924338E0	1.6919643356E0	1.685440021E0	1.6933005302E0	1.7038696648E0
543	1.7015650331E0	1.6929690554E0	1.6864393008E0	1.6943889474E0	1.7048882146E0
544	1.7026966514E0	1.6940256338E0	1.6875674533E0	1.6953585901E0	1.7058497288E0
545	1.7036803021E0	1.6949400889E0	1.6883991982E0	1.6960982145E0	1.7063725793E0
546	1.7045255297E0	1.6957476996E0	1.6894685387E0	1.6972555875E0	1.7077646375E0
547	1.7053327517E0	1.6965455713E0	1.6901459768E0	1.6979764427E0	1.7084625321E0
548	1.7066121614E0	1.6977405972E0	1.6914394703E0	1.699184745E0	1.7097244321E0
549	1.7079230598E0	1.699024858E0	1.6927434072E0	1.7005720718E0	1.7110136277E0
550	1.7087862839E0	1.6998009659E0	1.6936206595E0	1.7014249968E0	1.711968216E0
551	1.7094190218E0	1.7004908881E0	1.6942436473E0	1.7022379038E0	1.7126564455E0
552	1.709714276E0	1.7007820262E0	1.6944183097E0	1.702260183E0	1.7126657216E0
553	1.7104548632E0	1.701521759E0	1.6952435583E0	1.7030066705E0	1.7133928168E0
554	1.7116980026E0	1.7026935977E0	1.6963061278E0	1.7042448277E0	1.7146819192E0
555	1.7123160869E0	1.7032542929E0	1.6972386881E0	1.7050164763E0	1.7153485484E0
556	1.7128433172E0	1.7035177771E0	1.6975879324E0	1.7054659312E0	1.7158534073E0
557	1.7134653449E0	1.7039925398E0	1.6983160985E0	1.706345379E0	1.7166034592E0
558	1.7140790385E0	1.7044823612E0	1.6990209997E0	1.7071445762E0	1.7172836597E0
559	1.7146079943E0	1.7049297971E0	1.6995724227E0	1.7076612601E0	1.7179661657E0
560	1.7155728718E0	1.7060369774E0	1.7004847163E0	1.708541719E0	1.7191641157E0
561	1.7166461227E0	1.707162707E0	1.7016958804E0	1.709789994E0	1.720437163E0
562	1.7170649812E0	1.707632582E0	1.702238178E0	1.710181768E0	1.7208820452E0
563	1.7182101847E0	1.7086453016E0	1.7032773252E0	1.7112714541E0	1.7220578879E0
564	1.7188689324E0	1.7093781773E0	1.7040400924E0	1.7120227395E0	1.7227509727E0
565	1.7196655323E0	1.7099068476E0	1.7048676962E0	1.7127971144E0	1.723398244E0
566	1.7202479595E0	1.7104382681E0	1.7055173322E0	1.7134641192E0	1.7239292861E0
567	1.7209607798E0	1.7110902725E0	1.7060570622E0	1.7142436391E0	1.7246458722E0
568	1.7221121692E0	1.7120924339E0	1.707268585E0	1.7155952809E0	1.7258624186E0
569	1.7234743047E0	1.7132139282E0	1.7085538609E0	1.7168886064E0	1.7270399844E0
570	1.7238915867E0	1.7136125961E0	1.7090202779E0	1.7174638324E0	1.7274887653E0
571	1.7245405662E0	1.7141646513E0	1.7096630215E0	1.7180611228E0	1.7280418999E0
572	1.7254129275E0	1.7149391259E0	1.7105902756E0	1.718762121E0	1.728669803E0
573	1.7266457261E0	1.71601114E0	1.7119558301E0	1.7200622704E0	1.7300982344E0
